date_time,temp_cel_ms1,temp_cel_ms2,temp_cel_ms3,temp_cel
2010-05-03T22:00:00Z,NA,NA,NA,21.05648148
2010-05-03T23:00:00Z,NA,NA,NA,17.73564815
2010-05-04T00:00:00Z,NA,NA,NA,16.70064815
2010-05-04T01:00:00Z,NA,NA,NA,15.69185185
2010-05-04T02:00:00Z,NA,NA,NA,17.68046296
2010-05-04T03:00:00Z,NA,NA,NA,17.01027778
2010-05-04T04:00:00Z,NA,NA,NA,17.03435185
2010-05-04T05:00:00Z,NA,NA,NA,14.5337037
2010-05-04T06:00:00Z,NA,NA,NA,12.11027778
2010-05-04T07:00:00Z,NA,NA,NA,11.8437963
2010-05-04T08:00:00Z,NA,NA,NA,11.86296296
2010-05-04T09:00:00Z,NA,NA,NA,11.42620371
2010-05-04T10:00:00Z,NA,NA,NA,16.86351852
2010-05-04T11:00:00Z,NA,NA,NA,20.65888889
2010-05-04T12:00:00Z,NA,NA,NA,23.38453704
2010-05-04T13:00:00Z,NA,NA,NA,24.75851852
2010-05-04T14:00:00Z,NA,NA,NA,24.48462963
2010-05-04T15:00:00Z,NA,NA,NA,24.99472222
2010-05-04T16:00:00Z,NA,NA,NA,25.19962963
2010-05-04T17:00:00Z,NA,NA,NA,24.79083333
2010-05-04T18:00:00Z,NA,NA,NA,26.1562963
2010-05-04T19:00:00Z,NA,NA,NA,25.95138889
2010-05-04T20:00:00Z,NA,NA,NA,25.74037037
2010-05-04T21:00:00Z,NA,NA,NA,25.01296296
2010-05-04T22:00:00Z,NA,NA,NA,19.6787963
2010-05-04T23:00:00Z,NA,NA,NA,15.58231482
2010-05-05T00:00:00Z,NA,NA,NA,14.01462963
2010-05-05T01:00:00Z,NA,NA,NA,10.08953704
2010-05-05T02:00:00Z,NA,NA,NA,9.228796296
2010-05-05T03:00:00Z,NA,NA,NA,8.172314815
2010-05-05T04:00:00Z,NA,NA,NA,8.364444445
2010-05-05T05:00:00Z,NA,NA,NA,7.061481481
2010-05-05T06:00:00Z,NA,NA,NA,6.554722222
2010-05-05T07:00:00Z,NA,NA,NA,6.769259259
2010-05-05T08:00:00Z,NA,NA,NA,6.304259259
2010-05-05T09:00:00Z,NA,NA,NA,5.675
2010-05-05T10:00:00Z,NA,NA,NA,11.13675926
2010-05-05T11:00:00Z,NA,NA,NA,14.92509259
2010-05-05T12:00:00Z,NA,NA,NA,20.96740741
2010-05-05T13:00:00Z,NA,NA,NA,25.9337963
2010-05-05T14:00:00Z,NA,NA,NA,27.05555556
2010-05-05T15:00:00Z,NA,NA,NA,26.56
2010-05-05T16:00:00Z,NA,NA,NA,26.20287037
2010-05-05T17:00:00Z,NA,NA,NA,26.48037037
2010-05-05T18:00:00Z,NA,NA,NA,27.64361111
2010-05-05T19:00:00Z,NA,NA,NA,27.24805556
2010-05-05T20:00:00Z,NA,NA,NA,27.29240741
2010-05-05T21:00:00Z,NA,NA,NA,26.44740741
2010-05-05T22:00:00Z,NA,NA,NA,22.4062037
2010-05-05T23:00:00Z,NA,NA,NA,18.08805556
2010-05-06T00:00:00Z,NA,NA,NA,13.44074074
2010-05-06T01:00:00Z,NA,NA,NA,12.11796296
2010-05-06T02:00:00Z,NA,NA,NA,11.4837037
2010-05-06T03:00:00Z,NA,NA,NA,11.64046296
2010-05-06T04:00:00Z,NA,NA,NA,11.92175926
2010-05-06T05:00:00Z,NA,NA,NA,9.533611111
2010-05-06T06:00:00Z,NA,NA,NA,9.962962963
2010-05-06T07:00:00Z,NA,NA,NA,9.365648148
2010-05-06T08:00:00Z,NA,NA,NA,10.85333333
2010-05-06T09:00:00Z,NA,NA,NA,10.84481482
2010-05-06T10:00:00Z,NA,NA,NA,14.81787037
2010-05-06T11:00:00Z,NA,NA,NA,19.23083333
2010-05-06T12:00:00Z,NA,NA,NA,25.2512037
2010-05-06T13:00:00Z,NA,NA,NA,27.51398148
2010-05-06T14:00:00Z,NA,NA,NA,27.92157408
2010-05-06T15:00:00Z,NA,NA,NA,27.44074074
2010-05-06T16:00:00Z,NA,NA,NA,27.38518519
2010-05-06T17:00:00Z,NA,NA,NA,27.16537037
2010-05-06T18:00:00Z,NA,NA,NA,27.56287037
2010-05-06T19:00:00Z,NA,NA,NA,26.545
2010-05-06T20:00:00Z,NA,NA,NA,26.44388889
2010-05-06T21:00:00Z,NA,NA,NA,25.42518519
2010-05-06T22:00:00Z,NA,NA,NA,21.08398148
2010-05-06T23:00:00Z,NA,NA,NA,17.36592593
2010-05-07T00:00:00Z,NA,NA,NA,16.32398148
2010-05-07T01:00:00Z,NA,NA,NA,14.0412037
2010-05-07T02:00:00Z,NA,NA,NA,12.92027778
2010-05-07T03:00:00Z,NA,NA,NA,8.183888889
2010-05-07T04:00:00Z,NA,NA,NA,7.071111111
2010-05-07T05:00:00Z,NA,NA,NA,6.185925926
2010-05-07T06:00:00Z,NA,NA,NA,5.810925926
2010-05-07T07:00:00Z,NA,NA,NA,4.471018519
2010-05-07T08:00:00Z,NA,NA,NA,4.544537037
2010-05-07T09:00:00Z,NA,NA,NA,5.082777778
2010-05-07T10:00:00Z,NA,NA,NA,10.25546296
2010-05-07T11:00:00Z,NA,NA,NA,14.24361111
2010-05-07T12:00:00Z,NA,NA,NA,20.10055556
2010-05-07T13:00:00Z,NA,NA,NA,23.99953704
2010-05-07T14:00:00Z,NA,NA,NA,25.45462963
2010-05-07T15:00:00Z,NA,NA,NA,25.4125
2010-05-07T16:00:00Z,NA,NA,NA,26.18324074
2010-05-07T17:00:00Z,NA,NA,NA,26.25157407
2010-05-07T18:00:00Z,NA,NA,NA,27.30574074
2010-05-07T19:00:00Z,NA,NA,NA,27.03898148
2010-05-07T20:00:00Z,NA,NA,NA,28.48240741
2010-05-07T21:00:00Z,NA,NA,NA,27.53546296
2010-05-07T22:00:00Z,NA,NA,NA,22.75351852
2010-05-07T23:00:00Z,NA,NA,NA,20.74592593
2010-05-08T00:00:00Z,NA,NA,NA,20.22583333
2010-05-08T01:00:00Z,NA,NA,NA,19.72194445
2010-05-08T02:00:00Z,NA,NA,NA,17.89305556
2010-05-08T03:00:00Z,NA,NA,NA,13.73212963
2010-05-08T04:00:00Z,NA,NA,NA,15.4037037
2010-05-08T05:00:00Z,NA,NA,NA,16.66453704
2010-05-08T06:00:00Z,NA,NA,NA,15.5762963
2010-05-08T07:00:00Z,NA,NA,NA,17.3537963
2010-05-08T08:00:00Z,NA,NA,NA,19.72990741
2010-05-08T09:00:00Z,NA,NA,NA,18.37037037
2010-05-08T10:00:00Z,NA,NA,NA,19.32185185
2010-05-08T11:00:00Z,NA,NA,NA,17.67675926
2010-05-08T12:00:00Z,NA,NA,NA,17.85092593
2010-05-08T13:00:00Z,NA,NA,NA,19.96407407
2010-05-08T14:00:00Z,NA,NA,NA,19.82990741
2010-05-08T15:00:00Z,NA,NA,NA,19.65083333
2010-05-08T16:00:00Z,NA,NA,NA,19.73777778
2010-05-08T17:00:00Z,NA,NA,NA,19.23416667
2010-05-08T18:00:00Z,NA,NA,NA,20.39240741
2010-05-08T19:00:00Z,NA,NA,NA,19.99148148
2010-05-08T20:00:00Z,NA,NA,NA,19.80555555
2010-05-08T21:00:00Z,NA,NA,NA,17.625
2010-05-08T22:00:00Z,NA,NA,NA,13.80861111
2010-05-08T23:00:00Z,NA,NA,NA,11.83527778
2010-05-09T00:00:00Z,NA,NA,NA,10.68277778
2010-05-09T01:00:00Z,NA,NA,NA,10.08722222
2010-05-09T02:00:00Z,NA,NA,NA,9.685092592
2010-05-09T03:00:00Z,NA,NA,NA,8.70462963
2010-05-09T04:00:00Z,NA,NA,NA,7.852962963
2010-05-09T05:00:00Z,NA,NA,NA,7.363981482
2010-05-09T06:00:00Z,NA,NA,NA,6.955925926
2010-05-09T07:00:00Z,NA,NA,NA,6.850925926
2010-05-09T08:00:00Z,NA,NA,NA,6.808796296
2010-05-09T09:00:00Z,NA,NA,NA,6.686574074
2010-05-09T10:00:00Z,NA,NA,NA,6.403333333
2010-05-09T11:00:00Z,NA,NA,NA,6.591666667
2010-05-09T12:00:00Z,NA,NA,NA,8.471388889
2010-05-09T13:00:00Z,NA,NA,NA,11.44546296
2010-05-09T14:00:00Z,NA,NA,NA,13.41555556
2010-05-09T15:00:00Z,NA,NA,NA,14.66740741
2010-05-09T16:00:00Z,NA,NA,NA,14.48101852
2010-05-09T17:00:00Z,NA,NA,NA,15.27009259
2010-05-09T18:00:00Z,NA,NA,NA,15.35277778
2010-05-09T19:00:00Z,NA,NA,NA,15.7862037
2010-05-09T20:00:00Z,NA,NA,NA,16.19675926
2010-05-09T21:00:00Z,NA,NA,NA,14.76398148
2010-05-09T22:00:00Z,NA,NA,NA,10.19166667
2010-05-09T23:00:00Z,NA,NA,NA,7.984259259
2010-05-10T00:00:00Z,NA,NA,NA,6.770185185
2010-05-10T01:00:00Z,NA,NA,NA,5.978148148
2010-05-10T02:00:00Z,NA,NA,NA,5.03787037
2010-05-10T03:00:00Z,NA,NA,NA,4.135833333
2010-05-10T04:00:00Z,NA,NA,NA,0.200833333
2010-05-10T05:00:00Z,NA,NA,NA,0.318425926
2010-05-10T06:00:00Z,NA,NA,NA,-0.153055556
2010-05-10T07:00:00Z,NA,NA,NA,-1.107222222
2010-05-10T08:00:00Z,NA,NA,NA,-2.522222222
2010-05-10T09:00:00Z,NA,NA,NA,-1.956666667
2010-05-10T10:00:00Z,NA,NA,NA,3.446111111
2010-05-10T11:00:00Z,NA,NA,NA,7.623333333
2010-05-10T12:00:00Z,NA,NA,NA,13.29833333
2010-05-10T13:00:00Z,NA,NA,NA,14.6125
2010-05-10T14:00:00Z,NA,NA,NA,16.36916667
2010-05-10T15:00:00Z,NA,NA,NA,16.3862037
2010-05-10T16:00:00Z,NA,NA,NA,16.42694445
2010-05-10T17:00:00Z,NA,NA,NA,17.4625
2010-05-10T18:00:00Z,NA,NA,NA,18.5525
2010-05-10T19:00:00Z,NA,NA,NA,17.51416667
2010-05-10T20:00:00Z,NA,NA,NA,16.84
2010-05-10T21:00:00Z,NA,NA,NA,15.37305556
2010-05-10T22:00:00Z,NA,NA,NA,13.24055556
2010-05-10T23:00:00Z,NA,NA,NA,10.58472222
2010-05-11T00:00:00Z,NA,NA,NA,8.326574074
2010-05-11T01:00:00Z,NA,NA,NA,6.756666667
2010-05-11T02:00:00Z,NA,NA,NA,8.505833334
2010-05-11T03:00:00Z,NA,NA,NA,9.027314815
2010-05-11T04:00:00Z,NA,NA,NA,9.220925926
2010-05-11T05:00:00Z,NA,NA,NA,9.224907408
2010-05-11T06:00:00Z,NA,NA,NA,9.62
2010-05-11T07:00:00Z,NA,NA,NA,10.23462963
2010-05-11T08:00:00Z,NA,NA,NA,10.14888889
2010-05-11T09:00:00Z,NA,NA,NA,8.724444445
2010-05-11T10:00:00Z,NA,NA,NA,8.709166667
2010-05-11T11:00:00Z,NA,NA,NA,8.671666667
2010-05-11T12:00:00Z,NA,NA,NA,8.700833333
2010-05-11T13:00:00Z,NA,NA,NA,9.167314815
2010-05-11T14:00:00Z,NA,NA,NA,10.03787037
2010-05-11T15:00:00Z,NA,NA,NA,10.99666667
2010-05-11T16:00:00Z,NA,NA,NA,12.12481482
2010-05-11T17:00:00Z,NA,NA,NA,14.47583333
2010-05-11T18:00:00Z,NA,NA,NA,15.35398148
2010-05-11T19:00:00Z,NA,NA,NA,15.6125
2010-05-11T20:00:00Z,NA,NA,NA,15.76768519
2010-05-11T21:00:00Z,NA,NA,NA,14.35731482
2010-05-11T22:00:00Z,NA,NA,NA,13.39324074
2010-05-11T23:00:00Z,NA,NA,NA,13.02824074
2010-05-12T00:00:00Z,NA,NA,NA,12.88768519
2010-05-12T01:00:00Z,NA,NA,NA,12.95981482
2010-05-12T02:00:00Z,NA,NA,NA,13.13648148
2010-05-12T03:00:00Z,NA,NA,NA,11.90805556
2010-05-12T04:00:00Z,NA,NA,NA,9.81212963
2010-05-12T05:00:00Z,NA,NA,NA,8.787222222
2010-05-12T06:00:00Z,NA,NA,NA,9.524814815
2010-05-12T07:00:00Z,NA,NA,NA,7.617685185
2010-05-12T08:00:00Z,NA,NA,NA,8.098425926
2010-05-12T09:00:00Z,NA,NA,NA,8.115648148
2010-05-12T10:00:00Z,NA,NA,NA,11.5912963
2010-05-12T11:00:00Z,NA,NA,NA,16.56824074
2010-05-12T12:00:00Z,NA,NA,NA,23.53592593
2010-05-12T13:00:00Z,NA,NA,NA,27.10935185
2010-05-12T14:00:00Z,NA,NA,NA,26.91231482
2010-05-12T15:00:00Z,NA,NA,NA,27.27648148
2010-05-12T16:00:00Z,NA,NA,NA,25.71796296
2010-05-12T17:00:00Z,NA,NA,NA,24.07046296
2010-05-12T18:00:00Z,NA,NA,NA,22.62083333
2010-05-12T19:00:00Z,NA,NA,NA,22.17046296
2010-05-12T20:00:00Z,NA,NA,NA,22.155
2010-05-12T21:00:00Z,NA,NA,NA,22.39203704
2010-05-12T22:00:00Z,NA,NA,NA,21.2387963
2010-05-12T23:00:00Z,NA,NA,NA,19.64666667
2010-05-13T00:00:00Z,NA,NA,NA,18.34638889
2010-05-13T01:00:00Z,NA,NA,NA,16.97861111
2010-05-13T02:00:00Z,NA,NA,NA,16.5025
2010-05-13T03:00:00Z,NA,NA,NA,15.03277778
2010-05-13T04:00:00Z,NA,NA,NA,12.74259259
2010-05-13T05:00:00Z,NA,NA,NA,12.62546296
2010-05-13T06:00:00Z,NA,NA,NA,12.03259259
2010-05-13T07:00:00Z,NA,NA,NA,11.39805556
2010-05-13T08:00:00Z,NA,NA,NA,11.29194444
2010-05-13T09:00:00Z,NA,NA,NA,12.24222222
2010-05-13T10:00:00Z,NA,NA,NA,14.26555556
2010-05-13T11:00:00Z,NA,NA,NA,15.36185185
2010-05-13T12:00:00Z,NA,NA,NA,17.11324074
2010-05-13T13:00:00Z,NA,NA,NA,19.75805556
2010-05-13T14:00:00Z,NA,NA,NA,23.535
2010-05-13T15:00:00Z,NA,NA,NA,24.96666667
2010-05-13T16:00:00Z,NA,NA,NA,25.18185185
2010-05-13T17:00:00Z,NA,NA,NA,25.25092593
2010-05-13T18:00:00Z,NA,NA,NA,25.89055556
2010-05-13T19:00:00Z,NA,NA,NA,24.0587037
2010-05-13T20:00:00Z,NA,NA,NA,23.27259259
2010-05-13T21:00:00Z,NA,NA,NA,22.21592593
2010-05-13T22:00:00Z,NA,NA,NA,18.97666667
2010-05-13T23:00:00Z,NA,NA,NA,16.47861111
2010-05-14T00:00:00Z,NA,NA,NA,15.08703704
2010-05-14T01:00:00Z,NA,NA,NA,14.63685185
2010-05-14T02:00:00Z,NA,NA,NA,15.00361111
2010-05-14T03:00:00Z,NA,NA,NA,15.075
2010-05-14T04:00:00Z,NA,NA,NA,15.01527778
2010-05-14T05:00:00Z,NA,NA,NA,14.81638889
2010-05-14T06:00:00Z,NA,NA,NA,14.05361111
2010-05-14T07:00:00Z,NA,NA,NA,12.75018519
2010-05-14T08:00:00Z,NA,NA,NA,12.17027778
2010-05-14T09:00:00Z,NA,NA,NA,13.21259259
2010-05-14T10:00:00Z,NA,NA,NA,14.80361111
2010-05-14T11:00:00Z,NA,NA,NA,19.06009259
2010-05-14T12:00:00Z,NA,NA,NA,22.69555556
2010-05-14T13:00:00Z,NA,NA,NA,26.31287037
2010-05-14T14:00:00Z,NA,NA,NA,27.45648148
2010-05-14T15:00:00Z,NA,NA,NA,27.6962037
2010-05-14T16:00:00Z,NA,NA,NA,28.78740741
2010-05-14T17:00:00Z,NA,NA,NA,30.14796296
2010-05-14T18:00:00Z,NA,NA,NA,30.78907407
2010-05-14T19:00:00Z,NA,NA,NA,30.84111111
2010-05-14T20:00:00Z,NA,NA,NA,29.99064815
2010-05-14T21:00:00Z,NA,NA,NA,25.25203704
2010-05-14T22:00:00Z,NA,NA,NA,22.54148148
2010-05-14T23:00:00Z,NA,NA,NA,21.20259259
2010-05-15T00:00:00Z,NA,NA,NA,21.07564815
2010-05-15T01:00:00Z,NA,NA,NA,19.30601852
2010-05-15T02:00:00Z,NA,NA,NA,17.64074074
2010-05-15T03:00:00Z,NA,NA,NA,15.23833333
2010-05-15T04:00:00Z,NA,NA,NA,13.84027778
2010-05-15T05:00:00Z,NA,NA,NA,13.34564815
2010-05-15T06:00:00Z,NA,NA,NA,12.92166667
2010-05-15T07:00:00Z,NA,NA,NA,12.63787037
2010-05-15T08:00:00Z,NA,NA,NA,12.13
2010-05-15T09:00:00Z,NA,NA,NA,13.89111111
2010-05-15T10:00:00Z,NA,NA,NA,19.48518519
2010-05-15T11:00:00Z,NA,NA,NA,21.49314815
2010-05-15T12:00:00Z,NA,NA,NA,23.50333333
2010-05-15T13:00:00Z,NA,NA,NA,25.79287037
2010-05-15T14:00:00Z,NA,NA,NA,26.4475
2010-05-15T15:00:00Z,NA,NA,NA,26.81472222
2010-05-15T16:00:00Z,NA,NA,NA,26.89111111
2010-05-15T17:00:00Z,NA,NA,NA,27.6775
2010-05-15T18:00:00Z,NA,NA,NA,29.45703704
2010-05-15T19:00:00Z,NA,NA,NA,29.13453704
2010-05-15T20:00:00Z,NA,NA,NA,28.52101852
2010-05-15T21:00:00Z,NA,NA,NA,27.60555556
2010-05-15T22:00:00Z,NA,NA,NA,22.97277778
2010-05-15T23:00:00Z,NA,NA,NA,18.94101852
2010-05-16T00:00:00Z,NA,NA,NA,17.37064815
2010-05-16T01:00:00Z,NA,NA,NA,16.11759259
2010-05-16T02:00:00Z,NA,NA,NA,15.70009259
2010-05-16T03:00:00Z,NA,NA,NA,15.93861111
2010-05-16T04:00:00Z,NA,NA,NA,15.99444444
2010-05-16T05:00:00Z,NA,NA,NA,15.55685185
2010-05-16T06:00:00Z,NA,NA,NA,15.07138889
2010-05-16T07:00:00Z,NA,NA,NA,14.58101852
2010-05-16T08:00:00Z,NA,NA,NA,13.39259259
2010-05-16T09:00:00Z,NA,NA,NA,14.21694444
2010-05-16T10:00:00Z,NA,NA,NA,15.42925926
2010-05-16T11:00:00Z,NA,NA,NA,17.44685185
2010-05-16T12:00:00Z,NA,NA,NA,21.59814815
2010-05-16T13:00:00Z,NA,NA,NA,22.57703704
2010-05-16T14:00:00Z,NA,NA,NA,22.87694445
2010-05-16T15:00:00Z,NA,NA,NA,24.30731481
2010-05-16T16:00:00Z,NA,NA,NA,25.2062963
2010-05-16T17:00:00Z,NA,NA,NA,23.77824074
2010-05-16T18:00:00Z,NA,NA,NA,19.01685185
2010-05-16T19:00:00Z,NA,NA,NA,18.46148148
2010-05-16T20:00:00Z,NA,NA,NA,18.15648148
2010-05-16T21:00:00Z,NA,NA,NA,17.94611111
2010-05-16T22:00:00Z,NA,NA,NA,17.5337963
2010-05-16T23:00:00Z,NA,NA,NA,16.72490741
2010-05-17T00:00:00Z,NA,NA,NA,16.0062963
2010-05-17T01:00:00Z,NA,NA,NA,15.74
2010-05-17T02:00:00Z,NA,NA,NA,15.33777778
2010-05-17T03:00:00Z,NA,NA,NA,15.30231482
2010-05-17T04:00:00Z,NA,NA,NA,15.50111111
2010-05-17T05:00:00Z,NA,NA,NA,15.51333333
2010-05-17T06:00:00Z,NA,NA,NA,15.27425926
2010-05-17T07:00:00Z,NA,NA,NA,15.01148148
2010-05-17T08:00:00Z,NA,NA,NA,14.57703704
2010-05-17T09:00:00Z,NA,NA,NA,13.70564815
2010-05-17T10:00:00Z,NA,NA,NA,12.8512037
2010-05-17T11:00:00Z,NA,NA,NA,12.23138889
2010-05-17T12:00:00Z,NA,NA,NA,12.19888889
2010-05-17T13:00:00Z,NA,NA,NA,12.30796296
2010-05-17T14:00:00Z,NA,NA,NA,12.65416667
2010-05-17T15:00:00Z,NA,NA,NA,12.85527778
2010-05-17T16:00:00Z,NA,NA,NA,13.32092593
2010-05-17T17:00:00Z,NA,NA,NA,13.72555556
2010-05-17T18:00:00Z,NA,NA,NA,13.79
2010-05-17T19:00:00Z,NA,NA,NA,13.02777778
2010-05-17T20:00:00Z,NA,NA,NA,12.3962963
2010-05-17T21:00:00Z,NA,NA,NA,11.77490741
2010-05-17T22:00:00Z,NA,NA,NA,11.70240741
2010-05-17T23:00:00Z,NA,NA,NA,11.21157408
2010-05-18T00:00:00Z,NA,NA,NA,10.85833333
2010-05-18T01:00:00Z,NA,NA,NA,10.58972222
2010-05-18T02:00:00Z,NA,NA,NA,10.41416667
2010-05-18T03:00:00Z,NA,NA,NA,10.12453704
2010-05-18T04:00:00Z,NA,NA,NA,10.00962963
2010-05-18T05:00:00Z,NA,NA,NA,9.980833333
2010-05-18T06:00:00Z,NA,NA,NA,10.11222222
2010-05-18T07:00:00Z,NA,NA,NA,10.04666667
2010-05-18T08:00:00Z,NA,NA,NA,10.07537037
2010-05-18T09:00:00Z,NA,NA,NA,10.24712963
2010-05-18T10:00:00Z,NA,NA,NA,10.675
2010-05-18T11:00:00Z,NA,NA,NA,11.26055556
2010-05-18T12:00:00Z,NA,NA,NA,11.90407407
2010-05-18T13:00:00Z,NA,NA,NA,13.13990741
2010-05-18T14:00:00Z,NA,NA,NA,14.97546296
2010-05-18T15:00:00Z,NA,NA,NA,16.31564815
2010-05-18T16:00:00Z,NA,NA,NA,16.90731482
2010-05-18T17:00:00Z,NA,NA,NA,15.17037037
2010-05-18T18:00:00Z,NA,NA,NA,16.20824074
2010-05-18T19:00:00Z,NA,NA,NA,16.16027778
2010-05-18T20:00:00Z,NA,NA,NA,18.04935185
2010-05-18T21:00:00Z,NA,NA,NA,17.74398148
2010-05-18T22:00:00Z,NA,NA,NA,15.0862963
2010-05-18T23:00:00Z,NA,NA,NA,14.18601852
2010-05-19T00:00:00Z,NA,NA,NA,13.95805556
2010-05-19T01:00:00Z,NA,NA,NA,13.75777778
2010-05-19T02:00:00Z,NA,NA,NA,12.52546296
2010-05-19T03:00:00Z,NA,NA,NA,12.75907407
2010-05-19T04:00:00Z,NA,NA,NA,12.2512037
2010-05-19T05:00:00Z,NA,NA,NA,11.81935185
2010-05-19T06:00:00Z,NA,NA,NA,10.26638889
2010-05-19T07:00:00Z,NA,NA,NA,10.07055556
2010-05-19T08:00:00Z,NA,NA,NA,11.12231482
2010-05-19T09:00:00Z,NA,NA,NA,11.36574074
2010-05-19T10:00:00Z,NA,NA,NA,12.55657407
2010-05-19T11:00:00Z,NA,NA,NA,14.49648148
2010-05-19T12:00:00Z,NA,NA,NA,16.93083333
2010-05-19T13:00:00Z,NA,NA,NA,18.29490741
2010-05-19T14:00:00Z,NA,NA,NA,17.93833333
2010-05-19T15:00:00Z,NA,NA,NA,18.63166667
2010-05-19T16:00:00Z,NA,NA,NA,18.35824074
2010-05-19T17:00:00Z,NA,NA,NA,16.89555556
2010-05-19T18:00:00Z,NA,NA,NA,19.01277778
2010-05-19T19:00:00Z,NA,NA,NA,17.94222222
2010-05-19T20:00:00Z,NA,NA,NA,17.1812037
2010-05-19T21:00:00Z,NA,NA,NA,16.12518519
2010-05-19T22:00:00Z,NA,NA,NA,14.77601852
2010-05-19T23:00:00Z,NA,NA,NA,13.86611111
2010-05-20T00:00:00Z,NA,NA,NA,13.48962963
2010-05-20T01:00:00Z,NA,NA,NA,12.67
2010-05-20T02:00:00Z,NA,NA,NA,12.24333333
2010-05-20T03:00:00Z,NA,NA,NA,12.10194445
2010-05-20T04:00:00Z,NA,NA,NA,10.71972222
2010-05-20T05:00:00Z,NA,NA,NA,9.631388889
2010-05-20T06:00:00Z,NA,NA,NA,9.224444445
2010-05-20T07:00:00Z,NA,NA,NA,9.739074074
2010-05-20T08:00:00Z,NA,NA,NA,7.926574074
2010-05-20T09:00:00Z,NA,NA,NA,7.804722222
2010-05-20T10:00:00Z,NA,NA,NA,11.92185185
2010-05-20T11:00:00Z,NA,NA,NA,13.69712963
2010-05-20T12:00:00Z,NA,NA,NA,16.51759259
2010-05-20T13:00:00Z,NA,NA,NA,19.88916667
2010-05-20T14:00:00Z,NA,NA,NA,22.09037037
2010-05-20T15:00:00Z,NA,NA,NA,22.1075
2010-05-20T16:00:00Z,NA,NA,NA,21.67212963
2010-05-20T17:00:00Z,NA,NA,NA,22.98861111
2010-05-20T18:00:00Z,NA,NA,NA,24.99240741
2010-05-20T19:00:00Z,NA,NA,NA,24.85074074
2010-05-20T20:00:00Z,NA,NA,NA,24.7062963
2010-05-20T21:00:00Z,NA,NA,NA,23.76546296
2010-05-20T22:00:00Z,NA,NA,NA,18.98953704
2010-05-20T23:00:00Z,NA,NA,NA,13.10231482
2010-05-21T00:00:00Z,NA,NA,NA,10.8412037
2010-05-21T01:00:00Z,NA,NA,NA,10.1487963
2010-05-21T02:00:00Z,NA,NA,NA,9.174907407
2010-05-21T03:00:00Z,NA,NA,NA,8.41462963
2010-05-21T04:00:00Z,NA,NA,NA,7.81962963
2010-05-21T05:00:00Z,NA,NA,NA,7.719166667
2010-05-21T06:00:00Z,NA,NA,NA,6.808888889
2010-05-21T07:00:00Z,NA,NA,NA,6.28037037
2010-05-21T08:00:00Z,NA,NA,NA,6.433240741
2010-05-21T09:00:00Z,NA,NA,NA,7.617962963
2010-05-21T10:00:00Z,NA,NA,NA,11.30555555
2010-05-21T11:00:00Z,NA,NA,NA,14.17407408
2010-05-21T12:00:00Z,NA,NA,NA,18.02527778
2010-05-21T13:00:00Z,NA,NA,NA,20.48009259
2010-05-21T14:00:00Z,NA,NA,NA,22.56074074
2010-05-21T15:00:00Z,NA,NA,NA,23.35314815
2010-05-21T16:00:00Z,NA,NA,NA,23.52944444
2010-05-21T17:00:00Z,NA,NA,NA,24.26092593
2010-05-21T18:00:00Z,NA,NA,NA,23.02037037
2010-05-21T19:00:00Z,NA,NA,NA,22.19083333
2010-05-21T20:00:00Z,NA,NA,NA,19.87685185
2010-05-21T21:00:00Z,NA,NA,NA,19.06009259
2010-05-21T22:00:00Z,NA,NA,NA,18.62407407
2010-05-21T23:00:00Z,NA,NA,NA,17.61314815
2010-05-22T00:00:00Z,NA,NA,NA,16.88768519
2010-05-22T01:00:00Z,NA,NA,NA,17.05018519
2010-05-22T02:00:00Z,NA,NA,NA,15.28435185
2010-05-22T03:00:00Z,NA,NA,NA,14.48462963
2010-05-22T04:00:00Z,NA,NA,NA,15.38185185
2010-05-22T05:00:00Z,NA,NA,NA,15.40574074
2010-05-22T06:00:00Z,NA,NA,NA,14.56
2010-05-22T07:00:00Z,NA,NA,NA,13.74537037
2010-05-22T08:00:00Z,NA,NA,NA,13.85768519
2010-05-22T09:00:00Z,NA,NA,NA,14.2287037
2010-05-22T10:00:00Z,NA,NA,NA,16.32712963
2010-05-22T11:00:00Z,NA,NA,NA,18.80259259
2010-05-22T12:00:00Z,NA,NA,NA,19.05611111
2010-05-22T13:00:00Z,NA,NA,NA,20.35814815
2010-05-22T14:00:00Z,NA,NA,NA,21.32212963
2010-05-22T15:00:00Z,NA,NA,NA,20.97712963
2010-05-22T16:00:00Z,NA,NA,NA,17.71657407
2010-05-22T17:00:00Z,NA,NA,NA,19.67027778
2010-05-22T18:00:00Z,NA,NA,NA,22.29944445
2010-05-22T19:00:00Z,NA,NA,NA,22.13101852
2010-05-22T20:00:00Z,NA,NA,NA,21.5975
2010-05-22T21:00:00Z,NA,NA,NA,23.85055556
2010-05-22T22:00:00Z,NA,NA,NA,20.27944445
2010-05-22T23:00:00Z,NA,NA,NA,15.59953704
2010-05-23T00:00:00Z,NA,NA,NA,15.39759259
2010-05-23T01:00:00Z,NA,NA,NA,16.24055556
2010-05-23T02:00:00Z,NA,NA,NA,14.40407407
2010-05-23T03:00:00Z,NA,NA,NA,12.53981482
2010-05-23T04:00:00Z,NA,NA,NA,14.33277778
2010-05-23T05:00:00Z,NA,NA,NA,14.76425926
2010-05-23T06:00:00Z,NA,NA,NA,14.77648148
2010-05-23T07:00:00Z,NA,NA,NA,14.15768519
